id,loan_status,prob
49818,1,0.9248
49819,1,0.541
49820,0,0.2484
49821,1,0.7513
49822,1,0.9251
49823,1,0.9176
49824,0,0.0005
49825,0,0.3355
49826,0,0.0594
49827,0,0.1849
49828,0,0.2453
49829,1,0.7193
49830,1,0.589
49831,0,0.466
49832,1,0.5728
49833,1,0.5437
49834,0,0.4457
49835,1,0.7429
49836,0,0.0089
49837,0,0.0006
49838,0,0.2807
49839,0,0.2509
49840,0,0.0269
49841,0,0.1038
49842,0,0.0772
49843,0,0.2125
49844,0,0.2115
49845,0,0.2038
49846,0,0.4803
49847,1,0.8999
49848,1,0.9144
49849,1,0.7426
49850,0,0.2245
49851,1,0.8051
49852,0,0.0381
49853,0,0.0423
49854,1,0.7402
49855,0,0.1127
49856,0,0.1884
49857,0,0.4595
49858,0,0.4975
49859,1,0.9525
49860,1,0.6332
49861,0,0.076
49862,0,0.4943
49863,1,0.8281
49864,0,0.0686
49865,0,0.0539
49866,1,0.9311
49867,0,0.151
49868,1,0.9017
49869,0,0.0846
49870,1,0.7445
49871,0,0.0369
49872,1,0.6686
49873,0,0.0158
49874,0,0.3699
49875,1,0.6943
49876,1,0.7148
49877,1,0.7729
49878,1,0.7988
49879,0,0.0903
49880,0,0.196
49881,0,0.2312
49882,0,0.0596
49883,0,0.261
49884,0,0.1688
49885,1,0.7642
49886,0,0.1791
49887,0,0.1326
49888,0,0.0635
49889,0,0.1055
49890,1,0.9158
49891,1,0.6394
49892,0,0.0026
49893,1,0.9539
49894,0,0.1441
49895,1,0.957
49896,0,0.1019
49897,0,0.2749
49898,1,0.778
49899,0,0.4918
49900,1,0.7147
49901,1,0.7203
49902,0,0.4993
49903,0,0.2901
49904,0,0.0166
49905,1,0.8877
49906,0,0.1251
49907,0,0.1057
49908,1,0.7821
49909,0,0.2074
49910,1,0.8848
49911,0,0.0556
49912,0,0.0899
49913,0,0.3357
49914,0,0.001
49915,0,0.1858
49916,1,0.5299
49917,1,0.8549
49918,1,0.557
49919,0,0.0302
49920,0,0.1456
49921,0,0.0008
49922,0,0.0009
49923,0,0.1216
49924,0,0.2919
49925,1,0.5917
49926,0,0.2032
49927,1,0.9037
49928,1,0.8386
49929,0,0.064
49930,1,0.7027
49931,0,0.083
49932,0,0.2287
49933,0,0.3062
49934,0,0.0466
49935,1,0.8455
49936,1,0.9342
49937,0,0.458
49938,0,0.3975
49939,0,0.2707
49940,0,0.4306
49941,0,0.2249
49942,0,0.3901
49943,1,0.7096
49944,1,0.7651
49945,0,0.0171
49946,0,0.0955
49947,1,0.8837
49948,1,0.8175
49949,0,0.095
49950,0,0.4194
49951,1,0.5188
49952,0,0.0536
49953,0,0.0025
49954,0,0.1762
49955,0,0.1062
49956,0,0.0976
49957,0,0.0659
49958,1,0.8477
49959,0,0.1872
49960,1,0.8985
49961,0,0.1109
49962,1,0.7921
49963,0,0.4718
49964,0,0.3154
49965,0,0.0184
49966,0,0.0729
49967,1,0.7692
49968,1,0.7327
49969,0,0.3407
49970,0,0.041
49971,0,0.3988
49972,0,0.2294
49973,0,0.0709
49974,0,0.1185
49975,1,0.7559
49976,0,0.0805
49977,1,0.8512
49978,0,0.0527
49979,0,0.0756
49980,1,0.5746
49981,0,0.0348
49982,0,0.0179
49983,1,0.7115
49984,0,0.4221
49985,1,0.607
49986,0,0.4627
49987,0,0.4833
49988,1,0.5104
49989,0,0.0468
49990,1,0.9549
49991,1,0.851
49992,0,0.0104
49993,0,0.3328
49994,1,0.9564
49995,1,0.8166
49996,0,0.4849
49997,1,0.6906
49998,1,0.669
49999,0,0.4868
50000,1,0.8171
50001,1,0.7133
50002,1,0.5949
50003,1,0.8279
50004,0,0.232
50005,1,0.7179
50006,0,0.0367
50007,0,0.2522
50008,1,0.7783
50009,1,0.9339
50010,0,0.0231
50011,1,0.6792
50012,0,0.0009
50013,0,0.222
50014,0,0.1263
50015,0,0.1949
50016,1,0.7188
50017,0,0.0
50018,0,0.1527
50019,0,0.0584
50020,0,0.084
50021,0,0.4731
50022,0,0.1662
50023,0,0.2409
50024,1,0.8181
50025,1,0.5818
50026,0,0.3666
50027,1,0.9197
50028,1,0.788
50029,0,0.3352
50030,0,0.2247
50031,0,0.0168
50032,1,0.7497
50033,1,0.9097
50034,1,0.8131
50035,0,0.2439
50036,0,0.2548
50037,1,0.799
50038,1,0.5266
50039,0,0.4569
50040,1,0.5178
50041,0,0.2159
50042,1,0.8531
50043,0,0.4912
50044,0,0.0386
50045,0,0.1536
50046,1,0.7871
50047,1,0.8028
50048,0,0.0166
50049,0,0.3364
50050,1,0.6489
50051,1,0.5019
50052,1,0.5976
50053,1,0.8761
50054,1,0.6663
50055,1,0.898
50056,0,0.0381
50057,0,0.3678
50058,0,0.445
50059,0,0.425
50060,0,0.1472
50061,0,0.0042
50062,0,0.0582
50063,0,0.125
50064,0,0.0019
50065,1,0.8633
50066,1,0.9222
50067,0,0.4351
50068,0,0.0
50069,1,0.5794
50070,1,0.9606
50071,0,0.2315
50072,1,0.9439
50073,1,0.5958
50074,0,0.0762
50075,0,0.0172
50076,1,0.8292
50077,1,0.8294
50078,1,0.9063
50079,0,0.474
50080,0,0.3827
50081,0,0.144
50082,0,0.0872
50083,0,0.445
50084,0,0.0652
50085,0,0.0831
50086,0,0.0257
50087,1,0.5485
50088,0,0.0102
50089,0,0.0901
50090,0,0.3775
50091,0,0.0
50092,0,0.3531
50093,0,0.1905
50094,0,0.0025
50095,1,0.6575
50096,0,0.486
50097,0,0.4902
50098,1,0.9301
50099,0,0.2931
50100,0,0.1152
50101,1,0.8485
50102,0,0.0935
50103,1,0.7185
50104,1,0.6763
50105,0,0.3249
50106,0,0.1668
50107,0,0.4469
50108,0,0.4482
50109,1,0.7285
50110,1,0.878
50111,0,0.0954
50112,0,0.0809
50113,1,0.5206
50114,0,0.4706
50115,1,0.7959
50116,1,0.8242
50117,0,0.0657
50118,0,0.2356
50119,0,0.414
50120,0,0.2466
50121,1,0.6463
50122,0,0.0228
50123,1,0.9341
50124,0,0.0314
50125,1,0.8052
50126,0,0.0899
50127,0,0.0
50128,1,0.899
50129,0,0.1793
50130,0,0.3581
50131,0,0.1118
50132,0,0.4625
50133,1,0.8788
50134,0,0.0435
50135,0,0.487
50136,1,0.909
50137,0,0.1954
50138,0,0.0733
50139,0,0.3893
50140,1,0.9051
50141,0,0.3132
50142,0,0.1881
50143,0,0.0496
50144,1,0.6203
50145,0,0.1502
50146,1,0.6643
50147,1,0.8563
50148,0,0.3241
50149,0,0.0181
50150,1,0.5146
50151,1,0.8782
50152,0,0.3063
50153,0,0.1013
50154,0,0.4826
50155,0,0.1984
50156,1,0.8581
50157,1,0.8888
50158,0,0.1149
50159,0,0.0237
50160,0,0.0656
50161,0,0.113
50162,0,0.2769
50163,1,0.8226
50164,0,0.0832
50165,0,0.4501
50166,1,0.8361
50167,1,0.5629
50168,0,0.0292
50169,0,0.2235
50170,0,0.0767
50171,0,0.1451
50172,0,0.1049
50173,0,0.162
50174,1,0.9629
50175,0,0.175
50176,0,0.0191
50177,0,0.4172
50178,0,0.4229
50179,1,0.6192
50180,0,0.2135
50181,0,0.2247
50182,0,0.0713
50183,1,0.6231
50184,1,0.7019
50185,1,0.5626
50186,0,0.478
50187,1,0.8642
50188,0,0.1623
50189,0,0.0
50190,0,0.0967
50191,1,0.5637
50192,1,0.8122
50193,0,0.1599
50194,0,0.3835
50195,0,0.3793
50196,1,0.7998
50197,1,0.7728
50198,0,0.135
50199,1,0.7368
50200,0,0.0264
50201,1,0.7262
50202,1,0.6941
50203,0,0.3935
50204,0,0.2864
50205,0,0.0484
50206,1,0.8536
50207,1,0.9239
50208,0,0.1864
50209,0,0.4952
50210,0,0.3919
50211,0,0.2968
50212,0,0.1697
50213,0,0.185
50214,0,0.0306
50215,1,0.8874
50216,0,0.3664
50217,0,0.4825
50218,1,0.6667
50219,1,0.5085
50220,1,0.7224
50221,0,0.2574
50222,1,0.6341
50223,0,0.445
50224,1,0.7149
50225,0,0.0889
50226,0,0.2175
50227,0,0.2719
50228,1,0.5347
50229,1,0.7422
50230,0,0.2719
50231,0,0.0
50232,1,0.7936
50233,1,0.9234
50234,1,0.564
50235,1,0.7043
50236,0,0.1761
50237,1,0.9098
50238,0,0.1245
50239,0,0.16
50240,0,0.0664
50241,1,0.907
50242,1,0.8447
50243,1,0.8514
50244,0,0.0655
50245,0,0.4905
50246,1,0.8235
50247,0,0.4431
50248,1,0.9428
50249,0,0.0809
50250,1,0.6893
50251,1,0.8038
50252,0,0.0439
50253,0,0.0245
50254,1,0.5442
50255,0,0.3729
50256,0,0.452
50257,0,0.2329
50258,1,0.8597
50259,1,0.5597
50260,0,0.437
50261,0,0.1604
50262,1,0.8679
50263,0,0.108
50264,0,0.457
50265,0,0.2087
50266,0,0.0667
50267,1,0.9158
50268,0,0.0057
50269,0,0.1912
50270,0,0.3909
50271,0,0.3731
50272,0,0.4386
50273,1,0.9269
50274,0,0.4113
50275,1,0.8717
50276,1,0.7365
50277,0,0.4081
50278,0,0.09
50279,0,0.2539
50280,0,0.0885
50281,0,0.005
50282,0,0.475
50283,1,0.8887
50284,0,0.1273
50285,0,0.3663
50286,0,0.2894
50287,0,0.4373
50288,1,0.7925
50289,0,0.0725
50290,0,0.4321
50291,0,0.1652
50292,1,0.6686
50293,0,0.1406
50294,0,0.0823
50295,0,0.0877
50296,1,0.7166
50297,0,0.4439
50298,1,0.5256
50299,1,0.8266
50300,1,0.5543
50301,1,0.7468
50302,0,0.237
50303,1,0.7886
50304,0,0.2947
50305,1,0.8133
50306,1,0.7228
50307,0,0.1339
50308,0,0.3722
50309,0,0.4512
50310,0,0.4568
50311,0,0.1292
50312,1,0.6019
50313,1,0.8533
50314,1,0.7844
50315,0,0.0686
50316,0,0.2542
50317,0,0.189
50318,0,0.143
50319,0,0.1258
50320,0,0.2707
50321,0,0.2343
50322,0,0.0071
50323,0,0.3075
50324,0,0.1231
50325,0,0.4738
50326,0,0.1617
50327,1,0.6257
50328,0,0.0938
50329,1,0.638
50330,1,0.9428
50331,0,0.485
50332,1,0.9222
50333,0,0.0029
50334,1,0.8286
50335,0,0.0565
50336,0,0.4781
50337,1,0.6128
50338,1,0.5925
50339,1,0.9078
50340,0,0.2039
50341,1,0.8184
50342,0,0.0331
50343,1,0.5056
50344,0,0.0606
50345,0,0.0365
50346,0,0.323
50347,0,0.0242
50348,0,0.0398
50349,1,0.6795
50350,0,0.2177
50351,0,0.4113
50352,0,0.4815
50353,0,0.2131
50354,0,0.0966
50355,0,0.3889
50356,0,0.1773
50357,1,0.7629
50358,1,0.8706
50359,1,0.7459
50360,0,0.2686
50361,1,0.5807
50362,0,0.2936
50363,0,0.3951
50364,0,0.2
50365,1,0.7628
50366,0,0.2345
50367,0,0.1884
50368,1,0.6458
50369,0,0.0792
50370,0,0.187
50371,0,0.0621
50372,0,0.2069
50373,1,0.6356
50374,0,0.0092
50375,1,0.7754
50376,1,0.5517
50377,0,0.3515
50378,0,0.4094
50379,0,0.1842
50380,0,0.0528
50381,1,0.9497
50382,1,0.8689
50383,0,0.2001
50384,1,0.9318
50385,1,0.7703
50386,1,0.9129
50387,1,0.7728
50388,1,0.9183
50389,0,0.4347
50390,0,0.0109
50391,0,0.0665
50392,0,0.1201
50393,1,0.713
50394,1,0.8152
50395,0,0.4635
50396,0,0.2469
50397,1,0.5149
50398,0,0.305
50399,0,0.2602
50400,0,0.1585
50401,0,0.0
50402,0,0.1149
50403,0,0.1406
50404,0,0.0799
50405,0,0.1957
50406,0,0.4465
50407,0,0.2947
50408,0,0.1451
50409,0,0.4318
50410,1,0.8968
50411,0,0.1975
50412,1,0.5095
50413,1,0.8786
50414,0,0.1118
50415,1,0.865
50416,1,0.8041
50417,0,0.0674
50418,0,0.0028
50419,0,0.1641
50420,0,0.0442
50421,1,0.9439
50422,1,0.6465
50423,0,0.1963
50424,1,0.8499
50425,1,0.8387
50426,0,0.1461
50427,0,0.1548
50428,0,0.1594
50429,0,0.1171
50430,1,0.5732
50431,0,0.4419
50432,1,0.7571
50433,1,0.9119
50434,0,0.3804
50435,0,0.4537
50436,1,0.9045
50437,0,0.3644
50438,0,0.1816
50439,0,0.3235
50440,1,0.5502
50441,0,0.386
50442,0,0.0008
50443,1,0.6374
50444,1,0.916
50445,0,0.4044
50446,0,0.2698
50447,0,0.0661
50448,0,0.0109
50449,1,0.7103
50450,0,0.0
50451,0,0.1724
50452,0,0.4447
50453,1,0.6863
50454,0,0.1655
50455,1,0.9148
50456,0,0.4159
50457,0,0.0831
50458,1,0.9287
50459,0,0.1683
50460,0,0.4579
50461,0,0.1711
50462,1,0.7479
50463,1,0.9261
50464,0,0.4352
50465,0,0.0223
50466,0,0.0592
50467,0,0.3719
50468,0,0.0949
50469,0,0.0548
50470,0,0.0044
50471,0,0.0902
50472,0,0.0408
50473,0,0.0023
50474,1,0.804
50475,0,0.1407
50476,0,0.0763
50477,0,0.0513
50478,0,0.2219
50479,1,0.8416
50480,1,0.8153
50481,0,0.1991
50482,1,0.9196
50483,0,0.3868
50484,1,0.728
50485,0,0.1906
50486,1,0.578
50487,0,0.2021
50488,0,0.2425
50489,0,0.1543
50490,0,0.0841
50491,1,0.8074
50492,1,0.8426
50493,1,0.5996
50494,1,0.6871
50495,0,0.2868
50496,1,0.8338
50497,1,0.6744
50498,1,0.8474
50499,1,0.7971
50500,1,0.6927
50501,0,0.2524
50502,1,0.5154
50503,1,0.6109
50504,1,0.84
50505,0,0.192
50506,0,0.3084
50507,1,0.5402
50508,0,0.3895
50509,0,0.0038
50510,0,0.2548
50511,1,0.8069
50512,0,0.2435
50513,1,0.8313
50514,0,0.0679
50515,0,0.2466
50516,1,0.6952
50517,0,0.3005
50518,0,0.4379
50519,1,0.8392
50520,1,0.5285
50521,1,0.8656
50522,1,0.8843
50523,1,0.8496
50524,0,0.112
50525,0,0.0329
50526,0,0.1852
50527,0,0.1116
50528,1,0.5133
50529,1,0.6578
50530,0,0.337
50531,0,0.0985
50532,0,0.4169
50533,1,0.9146
50534,1,0.792
50535,0,0.3097
50536,0,0.1476
50537,0,0.103
50538,0,0.3226
50539,0,0.3385
50540,1,0.5885
50541,1,0.8239
50542,0,0.4761
50543,0,0.011
50544,0,0.1325
50545,0,0.2087
50546,1,0.7773
50547,1,0.8254
50548,0,0.416
50549,0,0.2701
50550,1,0.8444
50551,1,0.774
50552,1,0.6823
50553,1,0.6734
50554,0,0.1889
50555,1,0.7057
50556,0,0.2207
50557,1,0.909
50558,1,0.5792
50559,0,0.238
50560,0,0.2132
50561,0,0.3642
50562,1,0.6135
50563,1,0.8225
50564,0,0.0268
50565,1,0.9269
50566,0,0.013
50567,0,0.1254
50568,1,0.5895
50569,1,0.9408
50570,0,0.115
50571,1,0.6501
50572,0,0.0783
50573,0,0.1941
50574,1,0.7218
50575,1,0.7055
50576,0,0.2681
50577,0,0.0141
50578,1,0.8656
50579,0,0.1517
50580,0,0.2098
50581,1,0.779
50582,0,0.0308
50583,1,0.7652
50584,0,0.019
50585,0,0.0002
50586,0,0.3035
50587,1,0.844
50588,1,0.9316
50589,1,0.6261
50590,0,0.3067
50591,0,0.3965
50592,1,0.5148
50593,0,0.4045
50594,0,0.2103
50595,0,0.0109
50596,1,0.553
50597,0,0.3289
50598,0,0.4774
50599,0,0.0318
50600,0,0.2843
50601,0,0.1008
50602,0,0.0485
50603,1,0.8781
50604,1,0.7625
50605,0,0.0605
50606,1,0.7065
50607,0,0.2018
50608,1,0.6721
50609,1,0.7973
50610,1,0.8526
50611,0,0.0581
50612,1,0.7125
50613,1,0.5573
50614,1,0.8658
50615,0,0.4222
50616,0,0.4562
50617,0,0.0079
50618,0,0.1527
50619,0,0.0
50620,1,0.8443
50621,0,0.136
50622,0,0.0514
50623,0,0.067
50624,0,0.4973
50625,0,0.4278
50626,1,0.868
50627,1,0.6435
50628,0,0.4429
50629,1,0.8213
50630,0,0.4255
50631,0,0.16
50632,1,0.5181
50633,0,0.0476
50634,0,0.1441
50635,0,0.4742
50636,1,0.9232
50637,0,0.0638
50638,0,0.1961
50639,0,0.3689
50640,1,0.8852
50641,0,0.2987
50642,0,0.1557
50643,1,0.6538
50644,1,0.8018
50645,1,0.7068
50646,0,0.0728
50647,0,0.1139
50648,0,0.1408
50649,1,0.6763
50650,0,0.0736
50651,1,0.8264
50652,0,0.3011
50653,1,0.7824
50654,0,0.4474
50655,1,0.7243
50656,0,0.0247
50657,1,0.7273
50658,0,0.0725
50659,0,0.1226
50660,0,0.1563
50661,1,0.781
50662,0,0.031
50663,0,0.2386
50664,0,0.4593
50665,0,0.2241
50666,0,0.1461
50667,0,0.0312
50668,0,0.4624
50669,1,0.6796
50670,0,0.2691
50671,0,0.2323
50672,0,0.1291
50673,0,0.1672
50674,0,0.4292
50675,0,0.0123
50676,0,0.1448
50677,0,0.1837
50678,0,0.3161
50679,1,0.9319
50680,1,0.834
50681,1,0.9256
50682,0,0.0311
50683,1,0.8488
50684,0,0.0115
50685,1,0.8462
50686,0,0.4525
50687,1,0.7918
50688,1,0.5314
50689,0,0.2756
50690,0,0.1435
50691,0,0.1587
50692,0,0.2022
50693,0,0.4975
50694,0,0.2066
50695,0,0.2465
50696,0,0.3192
50697,1,0.8129
50698,1,0.7868
50699,0,0.2424
50700,0,0.0788
50701,1,0.8275
50702,0,0.1846
50703,1,0.5382
50704,0,0.0625
50705,1,0.6192
50706,0,0.4487
50707,0,0.0083
50708,1,0.7105
50709,1,0.7415
50710,1,0.9002
50711,0,0.1523
50712,0,0.461
50713,1,0.6207
50714,1,0.8509
50715,0,0.1904
50716,1,0.6406
50717,0,0.4106
50718,0,0.1639
50719,1,0.9408
50720,1,0.8506
50721,0,0.2282
50722,0,0.1456
50723,1,0.9306
50724,0,0.2972
50725,0,0.271
50726,1,0.8356
50727,1,0.5931
50728,1,0.7465
50729,1,0.9056
50730,1,0.6249
50731,0,0.0187
50732,1,0.5239
50733,1,0.876
50734,0,0.0331
50735,1,0.7319
50736,0,0.4832
50737,0,0.1052
50738,1,0.6172
50739,1,0.9612
50740,0,0.2955
50741,0,0.2611
50742,0,0.2457
50743,1,0.6815
50744,0,0.2447
50745,0,0.018
50746,0,0.267
50747,0,0.1887
50748,0,0.335
50749,0,0.3437
50750,0,0.1441
50751,1,0.7636
50752,1,0.7536
50753,0,0.0428
50754,0,0.2776
50755,1,0.5854
50756,1,0.5446
50757,1,0.8408
50758,0,0.1067
50759,1,0.5094
50760,0,0.3196
50761,0,0.1344
50762,0,0.0
50763,0,0.2242
50764,0,0.0934
50765,1,0.7209
50766,1,0.5212
50767,0,0.0018
50768,0,0.2743
50769,0,0.0492
50770,0,0.2646
50771,0,0.1196
50772,0,0.0413
50773,0,0.0503
50774,0,0.1846
50775,0,0.0
50776,0,0.0
50777,0,0.4871
50778,1,0.8876
50779,0,0.2078
50780,0,0.0813
50781,1,0.7506
50782,0,0.1887
50783,0,0.1836
50784,0,0.0276
50785,0,0.2126
50786,1,0.5424
50787,1,0.9415
50788,1,0.6751
50789,0,0.1625
50790,1,0.7716
50791,0,0.1387
50792,0,0.3352
50793,0,0.2005
50794,1,0.8464
50795,0,0.387
50796,1,0.7591
50797,0,0.1245
50798,0,0.1975
50799,0,0.1359
50800,0,0.1332
50801,1,0.8879
50802,0,0.1903
50803,0,0.2721
50804,1,0.7734
50805,0,0.2121
50806,0,0.2923
50807,0,0.4428
50808,1,0.6233
50809,0,0.0758
50810,0,0.0087
50811,0,0.012
50812,1,0.6722
50813,0,0.2764
50814,1,0.8892
50815,0,0.028
50816,0,0.1072
50817,1,0.9462
50818,0,0.2272
50819,0,0.198
50820,1,0.7219
50821,1,0.9079
50822,0,0.2436
50823,0,0.099
50824,1,0.9164
50825,1,0.5887
50826,0,0.0948
50827,0,0.4734
50828,0,0.4713
50829,0,0.07
50830,0,0.0737
50831,0,0.0082
50832,0,0.2539
50833,0,0.2583
50834,0,0.0915
50835,1,0.9344
50836,0,0.4276
50837,1,0.7994
50838,0,0.0788
50839,0,0.4923
50840,1,0.8052
50841,1,0.7206
50842,0,0.1204
50843,1,0.9009
50844,0,0.0
50845,0,0.2555
50846,0,0.0835
50847,0,0.4183
50848,0,0.2797
50849,1,0.5765
50850,0,0.0782
50851,1,0.8374
50852,0,0.1031
50853,0,0.1665
50854,0,0.0299
50855,1,0.9149
50856,0,0.0351
50857,1,0.7641
50858,0,0.0452
50859,1,0.5978
50860,1,0.8506
50861,1,0.555
50862,0,0.028
50863,0,0.4143
50864,1,0.6384
50865,0,0.162
50866,1,0.7969
50867,1,0.6134
50868,1,0.8127
50869,1,0.8384
50870,0,0.4435
50871,1,0.6497
50872,1,0.5746
50873,1,0.6982
50874,0,0.3213
50875,0,0.3883
50876,0,0.1981
50877,1,0.7737
50878,0,0.1752
50879,0,0.2103
50880,1,0.9298
50881,1,0.7421
50882,1,0.8077
50883,0,0.3199
50884,1,0.5048
50885,0,0.1598
50886,0,0.3654
50887,1,0.6938
50888,1,0.8384
50889,0,0.0
50890,0,0.086
50891,1,0.7024
50892,1,0.6984
50893,1,0.5464
50894,0,0.0504
50895,0,0.3998
50896,1,0.6192
50897,1,0.8101
50898,0,0.0609
50899,0,0.0008
50900,0,0.329
50901,0,0.2426
50902,0,0.2929
50903,1,0.8336
50904,0,0.4086
50905,0,0.0556
50906,1,0.825
50907,0,0.26
50908,0,0.4312
50909,0,0.4567
50910,0,0.0
50911,1,0.8968
50912,1,0.8447
50913,0,0.1913
50914,1,0.7485
50915,0,0.0178
50916,1,0.6938
50917,1,0.7198
50918,1,0.7737
50919,0,1e-04
50920,0,0.4032
50921,0,0.2863
50922,0,0.2271
50923,0,0.1709
50924,0,0.3829
50925,1,0.7818
50926,0,0.2152
50927,1,0.9202
50928,0,0.2252
50929,0,0.3159
50930,0,0.1223
50931,1,0.8035
50932,0,0.4538
50933,0,0.0859
50934,1,0.6715
50935,0,0.1231
50936,1,0.9576
50937,0,0.0868
50938,0,0.156
50939,1,0.8867
50940,1,0.9207
50941,0,0.0
50942,1,0.5315
50943,0,0.1335
50944,0,0.2061
50945,0,0.0821
50946,0,0.2028
50947,0,0.2202
50948,0,0.0179
50949,0,0.0798
50950,1,0.7595
50951,0,0.1888
50952,0,0.4032
50953,0,0.0272
50954,0,0.0584
50955,1,0.8524
50956,0,0.1346
50957,0,0.258
50958,1,0.8355
50959,0,0.2329
50960,0,0.2835
50961,1,0.8111
50962,0,0.3781
50963,0,0.14
50964,0,0.1946
50965,0,0.3793
50966,0,0.0051
50967,0,0.1297
50968,0,0.2053
50969,0,0.149
50970,0,0.0722
50971,0,0.2487
50972,0,0.0067
50973,1,0.83
50974,0,0.4978
50975,0,0.4114
50976,0,0.0772
50977,0,0.0149
50978,0,0.002
50979,0,0.1744
50980,1,0.9221
50981,0,0.1973
50982,1,0.7874
50983,0,0.4223
50984,1,0.8156
50985,0,0.02
50986,0,0.0304
50987,1,0.8665
50988,0,0.1024
50989,0,0.362
50990,0,0.2672
50991,1,0.8348
50992,1,0.8559
50993,0,0.0473
50994,0,0.0716
50995,0,0.06
50996,0,0.0667
50997,1,0.5957
50998,0,0.2212
50999,1,0.9544
51000,1,0.8012
51001,1,0.5845
51002,1,0.7151
51003,0,0.4
51004,0,0.2569
51005,0,0.1796
51006,0,0.0262
51007,0,0.1403
51008,0,0.2125
51009,0,0.2006
51010,0,0.264
51011,1,0.8968
51012,0,0.0831
51013,0,0.1106
51014,0,0.1716
51015,1,0.8893
51016,0,0.0004
51017,0,0.2017
51018,0,0.4005
51019,1,0.7197
51020,1,0.8784
51021,0,0.3957
51022,1,0.7282
51023,1,0.7757
51024,1,0.8114
51025,0,0.0929
51026,0,0.2657
51027,1,0.9192
51028,1,0.9146
51029,1,0.5664
51030,1,0.8272
51031,0,0.2429
51032,0,0.003
51033,0,0.1814
51034,1,0.5236
51035,0,0.355
51036,1,0.6516
51037,0,0.1226
51038,1,0.6644
51039,0,0.1762
51040,0,0.0297
51041,0,0.0521
51042,1,0.5679
51043,0,0.2553
51044,0,0.206
51045,0,0.0169
51046,0,0.0849
51047,0,0.3966
51048,0,0.1576
51049,0,0.2212
51050,1,0.9296
51051,1,0.6631
51052,0,0.0804
51053,0,0.1821
51054,1,0.8369
51055,1,0.9156
51056,1,0.8771
51057,0,0.2213
51058,0,0.2683
51059,0,0.1423
51060,1,0.744
51061,1,0.7614
51062,0,0.3032
51063,1,0.8663
51064,0,0.073
51065,0,0.0997
51066,0,0.0506
51067,0,0.2802
51068,0,0.4408
51069,1,0.7835
51070,0,0.2168
51071,1,0.5679
51072,0,0.2225
51073,0,0.1607
51074,0,0.1278
51075,1,0.9341
51076,1,0.5214
51077,0,0.0873
51078,0,0.097
51079,0,0.4507
51080,1,0.8932
51081,1,0.5618
51082,0,0.0136
51083,1,0.8335
51084,0,0.3955
51085,1,0.7963
51086,0,0.0131
51087,0,0.2398
51088,0,0.3157
51089,0,0.4156
51090,0,0.0
51091,0,0.0203
51092,1,0.8128
51093,0,0.2028
51094,0,0.0843
51095,1,0.7814
51096,1,0.9132
51097,0,0.3036
51098,0,0.1846
51099,0,0.1357
51100,0,0.0927
51101,0,0.4171
51102,0,0.2222
51103,0,0.4901
51104,1,0.8998
51105,0,0.4326
51106,0,0.137
51107,0,0.1637
51108,0,0.2207
51109,1,0.592
51110,0,0.1001
51111,1,0.8447
51112,0,0.0889
51113,1,0.9416
51114,0,0.0577
51115,0,0.2451
51116,1,0.9068
51117,1,0.7129
51118,0,0.448
51119,0,0.4898
51120,0,0.016
51121,0,0.0496
51122,0,0.4599
51123,0,0.4287
51124,1,0.7604
51125,0,0.033
51126,1,0.9077
51127,0,0.293
51128,0,0.4454
51129,0,0.3856
51130,0,0.0857
51131,0,0.0428
51132,0,0.2448
51133,1,0.5866
51134,0,0.4904
51135,0,0.1035
51136,0,0.2598
51137,1,0.9216
51138,0,0.1282
51139,0,0.0127
51140,1,0.6718
51141,1,0.5883
51142,1,0.5766
51143,0,0.4851
51144,1,0.6576
51145,0,0.2574
51146,0,0.0444
51147,0,0.2217
51148,0,0.0244
51149,0,0.3039
51150,0,0.3959
51151,1,0.9406
51152,1,0.9238
51153,0,0.1485
51154,0,0.127
51155,1,0.9359
51156,0,0.0274
51157,1,0.8642
51158,0,0.298
51159,0,0.004
51160,1,0.7501
51161,0,0.0013
51162,0,0.1166
51163,1,0.6283
51164,1,0.5437
51165,0,0.3156
51166,1,0.7933
51167,1,0.8194
51168,0,0.4444
51169,0,0.1229
51170,0,0.2462
51171,1,0.8665
51172,0,1e-04
51173,0,0.3364
51174,1,0.9373
51175,0,0.4363
51176,0,0.1242
51177,0,0.1862
51178,0,0.3889
51179,0,0.2046
51180,0,0.2425
51181,0,0.0469
51182,0,0.0237
51183,0,0.3955
51184,1,0.6769
51185,0,0.0976
51186,0,0.1472
51187,1,0.9485
51188,0,0.2009
51189,0,0.1717
51190,1,0.7472
51191,1,0.8876
51192,1,0.7091
51193,0,0.0728
51194,0,0.1785
51195,1,0.9242
51196,1,0.7916
51197,0,0.2188
51198,0,0.0469
51199,0,0.2266
51200,0,0.0662
51201,0,0.1037
51202,1,0.8947
51203,0,0.3323
51204,0,0.1367
51205,1,0.6626
51206,1,0.759
51207,0,0.1462
51208,1,0.6935
51209,0,0.0
51210,0,0.0084
51211,0,0.1424
51212,1,0.7633
51213,1,0.5109
51214,0,0.0147
51215,0,0.3817
51216,1,0.5119
51217,1,0.5495
51218,0,0.4765
51219,0,0.4323
51220,1,0.6062
51221,0,0.0228
51222,0,0.0004
51223,0,0.1809
51224,0,0.384
51225,1,0.5387
51226,1,0.8852
51227,0,0.3301
51228,0,0.0659
51229,0,0.3193
51230,0,0.0743
51231,0,0.43
51232,0,0.0618
