,id,loan_status,probability
3971,46071,1,0.861
3972,46072,1,0.7486
3973,46073,1,0.9466
3974,46074,0,0.2443
3975,46075,0,0.4841
3976,46076,0,0.2242
3977,46077,0,0.1414
3978,46078,1,0.781
3979,46079,1,0.8182
3980,46080,1,0.5584
3981,46081,0,0.1558
3982,46082,0,0.4486
3983,46083,1,0.7007
3984,46084,0,0.0368
3985,46085,1,0.556
3986,46086,1,0.6497
3987,46087,0,0.3705
3988,46088,0,0.4685
3989,46089,0,0.2395
3990,46090,1,0.8341
3991,46091,1,0.8097
3992,46092,0,0.1578
3993,46093,0,0.2272
3994,46094,0,0.2574
3995,46095,0,0.0055
3996,46096,1,0.9451
3997,46097,0,0.4801
3998,46098,1,0.7978
3999,46099,0,0.3771
4000,46100,0,0.1322
4001,46101,0,0.0101
4002,46102,0,0.0317
4003,46103,0,0.2675
4004,46104,0,0.0751
4005,46105,1,0.5695
4006,46106,0,0.0072
4007,46107,1,0.6066
4008,46108,1,0.848
4009,46109,0,0.0604
4010,46110,1,0.7764
4011,46111,0,0.0
4012,46112,1,0.8501
4013,46113,0,0.2329
4014,46114,0,0.0752
4015,46115,0,0.0299
4016,46116,1,0.7293
4017,46117,0,0.4771
4018,46118,0,0.3076
4019,46119,1,0.826
4020,46120,1,0.7359
4021,46121,0,0.0017
4022,46122,0,0.496
4023,46123,0,0.0462
4024,46124,0,0.1476
4025,46125,1,0.5004
4026,46126,0,0.402
4027,46127,0,0.0306
4028,46128,1,0.8925
4029,46129,1,0.7553
4030,46130,0,0.1267
4031,46131,0,0.1411
4032,46132,1,0.5199
4033,46133,0,0.0969
4034,46134,0,0.0693
4035,46135,1,0.8298
4036,46136,0,0.0878
4037,46137,0,0.4922
4038,46138,0,0.1023
4039,46139,0,0.0061
4040,46140,0,0.1385
4041,46141,1,0.919
4042,46142,0,0.168
4043,46143,0,0.48
4044,46144,1,0.5953
4045,46145,0,0.2853
4046,46146,0,0.3596
4047,46147,0,0.1694
4048,46148,0,0.1683
4049,46149,1,0.8003
4050,46150,0,1e-04
4051,46151,0,0.2838
4052,46152,1,0.7674
4053,46153,0,0.0882
4054,46154,1,0.6732
4055,46155,0,0.0005
4056,46156,0,0.094
4057,46157,0,0.2674
4058,46158,0,0.2132
4059,46159,1,0.795
4060,46160,0,0.1618
4061,46161,0,0.0239
4062,46162,1,0.8056
4063,46163,1,0.5974
4064,46164,1,0.6588
4065,46165,0,0.1499
4066,46166,0,0.0025
4067,46167,1,0.627
4068,46168,0,0.051
4069,46169,1,0.5547
4070,46170,1,0.8942
4071,46171,1,0.5597
4072,46172,1,0.5322
4073,46173,0,0.3846
4074,46174,0,0.0837
4075,46175,0,0.3515
4076,46176,1,0.78
4077,46177,0,0.1997
4078,46178,0,0.1176
4079,46179,1,0.7157
4080,46180,0,0.0261
4081,46181,0,0.096
4082,46182,1,0.8668
4083,46183,1,0.5309
4084,46184,0,0.497
4085,46185,0,0.0155
4086,46186,1,0.7355
4087,46187,1,0.6186
4088,46188,0,0.2507
4089,46189,1,0.517
4090,46190,0,0.3648
4091,46191,1,0.8869
4092,46192,1,0.942
4093,46193,0,0.3976
4094,46194,1,0.732
4095,46195,1,0.6745
4096,46196,0,0.177
4097,46197,1,0.8971
4098,46198,0,0.3596
4099,46199,0,0.1202
4100,46200,0,0.3578
4101,46201,0,0.0002
4102,46202,1,0.9164
4103,46203,1,0.6984
4104,46204,0,0.0162
4105,46205,1,0.7402
4106,46206,0,0.1387
4107,46207,0,0.0832
4108,46208,1,0.8259
4109,46209,0,0.1075
4110,46210,1,0.8627
4111,46211,1,0.6965
4112,46212,0,0.1275
4113,46213,0,0.0336
4114,46214,1,0.813
4115,46215,1,0.5793
4116,46216,0,0.1172
4117,46217,1,0.8179
4118,46218,0,0.0112
4119,46219,0,0.3197
4120,46220,0,0.1893
4121,46221,0,0.3799
4122,46222,0,0.2046
4123,46223,0,0.0362
4124,46224,1,0.7976
4125,46225,1,0.6106
4126,46226,1,0.5519
4127,46227,0,0.3529
4128,46228,1,0.8027
4129,46229,0,0.0047
4130,46230,0,0.3351
4131,46231,1,0.8991
4132,46232,1,0.8848
4133,46233,0,0.2106
4134,46234,0,0.3473
4135,46235,0,0.2382
4136,46236,0,0.4447
4137,46237,1,0.8199
4138,46238,0,0.0822
4139,46239,1,0.8382
4140,46240,0,0.1678
4141,46241,1,0.8023
4142,46242,0,0.1817
4143,46243,0,0.3148
4144,46244,0,0.307
4145,46245,1,0.6557
4146,46246,1,0.7101
4147,46247,0,0.3653
4148,46248,1,0.5544
4149,46249,1,0.655
4150,46250,1,0.8946
4151,46251,1,0.9423
4152,46252,0,0.1324
4153,46253,1,0.9225
4154,46254,0,0.0777
4155,46255,0,0.306
4156,46256,0,0.1554
4157,46257,1,0.7771
4158,46258,1,0.9678
4159,46259,1,0.8095
4160,46260,1,0.5068
4161,46261,1,0.7702
4162,46262,1,0.83
4163,46263,0,0.0167
4164,46264,0,0.1741
4165,46265,0,0.1345
4166,46266,0,0.1044
4167,46267,1,0.6162
4168,46268,0,0.1941
4169,46269,0,0.0312
4170,46270,0,0.0398
4171,46271,1,0.9405
4172,46272,0,0.0335
4173,46273,0,0.2154
4174,46274,0,0.0135
4175,46275,0,0.0206
4176,46276,1,0.8293
4177,46277,1,0.8823
4178,46278,1,0.7243
4179,46279,1,0.8077
4180,46280,1,0.6172
4181,46281,0,0.1969
4182,46282,0,0.127
4183,46283,1,0.5665
4184,46284,0,0.1693
4185,46285,0,0.0247
4186,46286,0,0.4209
4187,46287,0,0.1767
4188,46288,1,0.5543
4189,46289,0,0.1593
4190,46290,1,0.8247
4191,46291,1,0.5587
4192,46292,0,0.2294
4193,46293,0,0.1007
4194,46294,1,0.7307
4195,46295,1,0.8106
4196,46296,1,0.7273
4197,46297,1,0.6764
4198,46298,0,0.0223
4199,46299,1,0.8602
4200,46300,0,0.1909
4201,46301,0,0.1082
4202,46302,0,0.1186
4203,46303,1,0.9488
4204,46304,0,0.1718
4205,46305,0,0.0316
4206,46306,0,0.1648
4207,46307,0,0.3613
4208,46308,0,0.2077
4209,46309,1,0.7353
4210,46310,0,0.0
4211,46311,0,0.3918
4212,46312,1,0.7433
4213,46313,0,0.1051
4214,46314,1,0.5879
4215,46315,0,0.0194
4216,46316,0,0.1414
4217,46317,0,0.0616
4218,46318,0,0.2031
4219,46319,0,0.0634
4220,46320,0,0.4595
4221,46321,1,0.8871
4222,46322,0,0.0181
4223,46323,0,0.0447
4224,46324,1,0.6533
4225,46325,1,0.8126
4226,46326,1,0.7844
4227,46327,0,0.4228
4228,46328,0,0.2225
4229,46329,1,0.6126
4230,46330,0,0.0604
4231,46331,0,0.2263
4232,46332,0,0.1497
4233,46333,0,0.1312
4234,46334,0,0.0799
4235,46335,0,0.1372
4236,46336,0,0.0151
4237,46337,0,0.0121
4238,46338,1,0.7013
4239,46339,1,0.5298
4240,46340,0,0.097
4241,46341,0,0.2955
4242,46342,0,0.4108
4243,46343,1,0.7858
4244,46344,0,0.1326
4245,46345,1,0.8078
4246,46346,1,0.8288
4247,46347,0,0.4042
4248,46348,0,0.196
4249,46349,1,0.5542
4250,46350,0,0.0066
4251,46351,0,0.0546
4252,46352,0,0.0966
4253,46353,1,0.7636
4254,46354,0,0.4072
4255,46355,1,0.8184
4256,46356,1,0.594
4257,46357,0,0.4728
4258,46358,0,0.0927
4259,46359,1,0.7083
4260,46360,1,0.6015
4261,46361,1,0.7769
4262,46362,1,0.7765
4263,46363,0,0.0897
4264,46364,0,0.4396
4265,46365,0,0.4265
4266,46366,0,0.1445
4267,46367,0,0.2121
4268,46368,1,0.7255
4269,46369,0,0.0501
4270,46370,1,0.59
4271,46371,1,0.7426
4272,46372,1,0.6821
4273,46373,0,0.2793
4274,46374,0,0.175
4275,46375,0,0.0011
4276,46376,0,0.0223
4277,46377,1,0.7856
4278,46378,0,0.0309
4279,46379,0,0.0011
4280,46380,1,0.629
4281,46381,0,0.0
4282,46382,0,0.2568
4283,46383,1,0.5988
4284,46384,1,0.8243
4285,46385,0,0.2319
4286,46386,0,0.1045
4287,46387,0,0.2646
4288,46388,0,0.4344
4289,46389,0,0.0684
4290,46390,0,0.1526
4291,46391,0,0.0778
4292,46392,0,0.0757
4293,46393,1,0.6243
4294,46394,0,0.4633
4295,46395,1,0.5823
4296,46396,0,0.0019
4297,46397,1,0.8894
4298,46398,0,0.0902
4299,46399,0,0.1137
4300,46400,0,0.4851
4301,46401,1,0.5419
4302,46402,1,0.8931
4303,46403,0,0.001
4304,46404,0,0.1966
4305,46405,1,0.7238
4306,46406,1,0.5361
4307,46407,0,0.2232
4308,46408,0,0.0911
4309,46409,1,0.8059
4310,46410,1,0.7561
4311,46411,1,0.8803
4312,46412,0,0.1767
4313,46413,0,0.273
4314,46414,0,0.1654
4315,46415,1,0.8929
4316,46416,0,0.3149
4317,46417,0,0.4647
4318,46418,0,0.4345
4319,46419,0,0.3155
4320,46420,1,0.7962
4321,46421,1,0.6956
4322,46422,0,0.1571
4323,46423,0,0.4863
4324,46424,1,0.7185
4325,46425,0,0.0509
4326,46426,1,0.5604
4327,46427,0,0.1793
4328,46428,1,0.9385
4329,46429,0,0.1983
4330,46430,1,0.5911
4331,46431,1,0.8881
4332,46432,0,0.1241
4333,46433,0,0.0006
4334,46434,1,0.7664
4335,46435,1,0.7888
4336,46436,1,0.7429
4337,46437,0,0.0625
4338,46438,1,0.5767
4339,46439,0,0.4639
4340,46440,1,0.5162
4341,46441,0,0.4987
4342,46442,0,0.2456
4343,46443,1,0.8174
4344,46444,0,0.0355
4345,46445,0,0.2271
4346,46446,0,0.1902
4347,46447,0,0.4925
4348,46448,1,0.6746
4349,46449,1,0.7048
4350,46450,0,0.3357
4351,46451,0,0.0201
4352,46452,1,0.9218
4353,46453,0,0.1647
4354,46454,0,0.0513
4355,46455,0,0.1755
4356,46456,0,0.4132
4357,46457,1,0.7131
4358,46458,0,0.0049
4359,46459,0,0.3284
4360,46460,1,0.7901
4361,46461,1,0.817
4362,46462,1,0.6437
4363,46463,0,0.1354
4364,46464,0,0.0243
4365,46465,0,0.4829
4366,46466,0,0.4929
4367,46467,1,0.7731
4368,46468,0,0.0979
4369,46469,1,0.7169
4370,46470,0,0.4582
4371,46471,0,0.0434
4372,46472,1,0.7818
4373,46473,0,0.334
4374,46474,1,0.5267
4375,46475,0,0.0532
4376,46476,0,0.1479
4377,46477,1,0.6169
4378,46478,1,0.5204
4379,46479,0,0.3046
4380,46480,1,0.5689
4381,46481,0,0.2728
4382,46482,1,0.9345
4383,46483,0,0.1817
4384,46484,0,0.3092
4385,46485,0,0.0058
4386,46486,1,0.6389
4387,46487,0,0.2453
4388,46488,0,0.4514
4389,46489,0,0.0016
4390,46490,0,0.2226
4391,46491,0,0.2485
4392,46492,0,0.0737
4393,46493,1,0.5477
4394,46494,0,0.2824
4395,46495,0,0.2712
4396,46496,0,0.0516
4397,46497,1,0.5783
4398,46498,0,0.2376
4399,46499,0,0.4428
4400,46500,0,0.0304
4401,46501,0,0.2542
4402,46502,0,0.4744
4403,46503,0,0.0
4404,46504,1,0.7099
4405,46505,1,0.5286
4406,46506,1,0.9278
4407,46507,0,0.387
4408,46508,1,0.8035
4409,46509,0,0.0783
4410,46510,1,0.8818
4411,46511,0,0.1114
4412,46512,0,0.213
4413,46513,0,0.0161
4414,46514,1,0.7902
4415,46515,0,0.144
4416,46516,0,0.3991
4417,46517,1,0.8899
4418,46518,0,0.2626
4419,46519,0,0.0758
4420,46520,1,0.5389
4421,46521,0,0.2901
4422,46522,0,0.0805
4423,46523,1,0.9349
4424,46524,0,0.1246
4425,46525,0,0.1869
4426,46526,0,0.1634
4427,46527,1,0.7296
4428,46528,0,0.1336
4429,46529,0,0.3917
4430,46530,1,0.5026
4431,46531,0,0.185
4432,46532,1,0.9405
4433,46533,0,0.1477
4434,46534,1,0.5753
4435,46535,0,0.2781
4436,46536,0,0.0028
4437,46537,0,0.0299
4438,46538,1,0.7559
4439,46539,1,0.6476
4440,46540,0,0.2005
4441,46541,0,0.0977
4442,46542,0,0.0978
4443,46543,0,0.0116
4444,46544,0,0.1553
4445,46545,0,0.4482
4446,46546,1,0.6043
4447,46547,1,0.5475
4448,46548,1,0.7337
4449,46549,1,0.587
4450,46550,0,0.2356
4451,46551,1,0.8556
4452,46552,0,0.1067
4453,46553,1,0.5356
4454,46554,1,0.8134
4455,46555,0,0.2803
4456,46556,0,0.4091
4457,46557,1,0.7983
4458,46558,0,0.1072
4459,46559,1,0.737
4460,46560,1,0.7589
4461,46561,0,0.0063
4462,46562,0,0.059
4463,46563,0,0.407
4464,46564,1,0.9106
4465,46565,1,0.9103
4466,46566,0,0.4508
4467,46567,1,0.755
4468,46568,0,0.174
4469,46569,0,0.1884
4470,46570,0,0.1926
4471,46571,0,0.4924
4472,46572,0,0.0
4473,46573,0,0.3473
4474,46574,0,0.2135
4475,46575,0,0.1463
4476,46576,1,0.9171
4477,46577,0,0.1646
4478,46578,0,0.002
4479,46579,1,0.8379
4480,46580,1,0.9426
4481,46581,0,0.1345
4482,46582,0,0.4408
4483,46583,0,0.379
4484,46584,0,0.17
4485,46585,0,0.2803
4486,46586,1,0.5635
4487,46587,1,0.8124
4488,46588,0,0.1404
4489,46589,0,0.2416
4490,46590,0,0.0785
4491,46591,1,0.7773
4492,46592,0,0.042
4493,46593,1,0.9029
4494,46594,0,0.0881
4495,46595,0,0.0226
4496,46596,0,0.1599
4497,46597,1,0.8864
4498,46598,0,0.3586
4499,46599,1,0.5627
4500,46600,1,0.7148
4501,46601,0,0.1196
4502,46602,0,0.3326
4503,46603,0,0.0893
4504,46604,1,0.5723
4505,46605,0,0.2743
4506,46606,0,0.2342
4507,46607,0,0.1604
4508,46608,1,0.6991
4509,46609,0,0.236
4510,46610,1,0.9158
4511,46611,1,0.8093
4512,46612,1,0.8996
4513,46613,1,0.5042
4514,46614,1,0.7107
4515,46615,0,0.2677
4516,46616,0,0.28
4517,46617,1,0.7962
4518,46618,0,0.0456
4519,46619,0,0.226
4520,46620,0,0.2801
4521,46621,1,0.5404
4522,46622,0,0.028
4523,46623,0,0.2082
4524,46624,0,0.1526
4525,46625,0,0.2816
4526,46626,0,0.3609
4527,46627,0,0.2768
4528,46628,0,0.1619
4529,46629,0,0.0096
4530,46630,0,0.4301
4531,46631,0,0.1061
4532,46632,0,0.2322
4533,46633,0,0.1438
4534,46634,0,0.1315
4535,46635,0,0.0648
4536,46636,1,0.851
4537,46637,1,0.8907
4538,46638,1,0.815
4539,46639,1,0.9123
4540,46640,1,0.8193
4541,46641,0,0.2027
4542,46642,1,0.8496
4543,46643,0,0.0005
4544,46644,0,0.2149
4545,46645,1,0.6986
4546,46646,0,0.3023
4547,46647,1,0.6755
4548,46648,0,0.0826
4549,46649,1,0.5935
4550,46650,0,0.0
4551,46651,0,0.1792
4552,46652,0,0.0538
4553,46653,0,0.0005
4554,46654,0,0.294
4555,46655,0,0.4132
4556,46656,1,0.6887
4557,46657,1,0.5643
4558,46658,0,0.1711
4559,46659,0,0.0958
4560,46660,0,0.0558
4561,46661,0,0.1622
4562,46662,0,0.0456
4563,46663,1,0.6338
4564,46664,0,0.0668
4565,46665,0,0.318
4566,46666,1,0.9379
4567,46667,1,0.8408
4568,46668,0,0.1007
4569,46669,1,0.7602
4570,46670,0,0.4528
4571,46671,0,0.0592
4572,46672,0,0.0459
4573,46673,0,0.3617
4574,46674,1,0.7398
4575,46675,1,0.5467
4576,46676,0,0.1754
4577,46677,0,0.0316
4578,46678,0,0.4244
4579,46679,0,0.2958
4580,46680,0,0.1453
4581,46681,0,0.028
4582,46682,1,0.9153
4583,46683,0,0.0907
4584,46684,1,0.7995
4585,46685,0,0.3705
4586,46686,1,0.6782
4587,46687,0,0.3529
4588,46688,1,0.7479
4589,46689,1,0.851
4590,46690,0,0.4456
4591,46691,0,0.2435
4592,46692,0,0.009
4593,46693,0,0.1379
4594,46694,1,0.6872
4595,46695,0,0.3271
4596,46696,1,0.7114
4597,46697,1,0.7005
4598,46698,0,0.2014
4599,46699,0,0.1295
4600,46700,0,0.0004
4601,46701,0,0.0534
4602,46702,1,0.9475
4603,46703,0,0.0468
4604,46704,1,0.6363
4605,46705,0,0.2354
4606,46706,0,0.0897
4607,46707,0,0.366
4608,46708,0,0.1988
4609,46709,0,0.067
4610,46710,0,0.1134
4611,46711,1,0.8035
4612,46712,0,0.1066
4613,46713,0,0.3464
4614,46714,0,0.1193
4615,46715,1,0.8111
4616,46716,1,0.6385
4617,46717,0,0.0566
4618,46718,0,0.4902
4619,46719,0,0.0854
4620,46720,0,0.2316
4621,46721,0,0.0959
4622,46722,0,0.1637
4623,46723,0,0.0
4624,46724,0,0.1805
4625,46725,1,0.812
4626,46726,0,0.1134
4627,46727,0,0.2574
4628,46728,0,0.0315
4629,46729,0,0.0455
4630,46730,0,0.0956
4631,46731,1,0.5113
4632,46732,1,0.6653
4633,46733,1,0.9259
4634,46734,0,0.3646
4635,46735,1,0.512
4636,46736,0,0.3207
4637,46737,0,0.2537
4638,46738,1,0.8314
4639,46739,0,0.1696
4640,46740,1,0.7949
4641,46741,0,0.0338
4642,46742,0,0.3911
4643,46743,0,0.133
4644,46744,0,0.2203
4645,46745,0,0.4699
4646,46746,1,0.7778
4647,46747,0,0.1943
4648,46748,1,0.7581
4649,46749,0,0.1019
4650,46750,1,0.622
4651,46751,1,0.7503
4652,46752,0,0.0286
4653,46753,0,0.0895
4654,46754,0,0.3455
4655,46755,0,0.2708
4656,46756,1,0.87
4657,46757,0,0.0929
4658,46758,0,0.4958
4659,46759,0,0.3015
4660,46760,1,0.6183
4661,46761,0,0.1159
4662,46762,0,0.2504
4663,46763,0,0.2708
4664,46764,1,0.7541
4665,46765,1,0.8237
4666,46766,0,0.0355
4667,46767,1,0.7725
4668,46768,0,0.0173
4669,46769,0,0.3106
4670,46770,0,0.4093
4671,46771,0,0.2116
4672,46772,1,0.9647
4673,46773,0,1e-04
4674,46774,0,0.1521
4675,46775,0,0.2259
4676,46776,1,0.8157
4677,46777,0,0.2618
4678,46778,1,0.9389
4679,46779,1,0.7913
4680,46780,1,0.8106
4681,46781,1,0.5322
4682,46782,1,0.7319
4683,46783,0,0.3388
4684,46784,0,0.1439
4685,46785,1,0.7954
4686,46786,0,0.03
4687,46787,1,0.818
4688,46788,1,0.8205
4689,46789,0,0.1312
4690,46790,1,0.7684
4691,46791,0,0.1536
4692,46792,1,0.5175
4693,46793,0,0.4577
4694,46794,0,0.0212
4695,46795,0,0.4431
4696,46796,1,0.8194
4697,46797,1,0.863
4698,46798,0,0.0608
4699,46799,0,0.2856
4700,46800,0,0.2658
4701,46801,1,0.5255
4702,46802,1,0.8225
4703,46803,1,0.9198
4704,46804,1,0.805
4705,46805,0,0.2
4706,46806,0,0.4443
4707,46807,0,0.0536
4708,46808,0,0.0975
4709,46809,0,0.0168
4710,46810,0,0.1076
4711,46811,1,0.7788
4712,46812,0,0.0374
4713,46813,1,0.9272
4714,46814,0,0.2671
4715,46815,0,0.2579
4716,46816,0,0.1287
4717,46817,0,0.0705
4718,46818,0,0.2806
4719,46819,0,0.0432
4720,46820,1,0.513
4721,46821,0,0.1828
4722,46822,0,0.1416
4723,46823,0,0.2444
4724,46824,1,0.8913
4725,46825,1,0.7244
4726,46826,1,0.5905
4727,46827,0,0.0752
4728,46828,1,0.7629
4729,46829,0,0.152
4730,46830,0,0.0431
4731,46831,0,0.4669
4732,46832,0,0.1782
4733,46833,0,0.0027
4734,46834,0,0.072
4735,46835,0,0.2508
4736,46836,0,0.3413
4737,46837,0,0.2363
4738,46838,0,0.1587
4739,46839,0,0.1181
4740,46840,0,0.4219
4741,46841,1,0.6123
4742,46842,1,0.5755
4743,46843,0,0.004
4744,46844,0,0.3508
4745,46845,0,0.108
4746,46846,1,0.7083
4747,46847,1,0.6895
4748,46848,1,0.7172
4749,46849,1,0.8473
4750,46850,0,0.1327
4751,46851,0,0.1476
4752,46852,0,0.0266
4753,46853,0,0.1765
4754,46854,0,0.0285
4755,46855,0,0.0437
4756,46856,0,0.0534
4757,46857,0,0.066
4758,46858,0,0.2675
4759,46859,0,0.2587
4760,46860,0,0.3006
4761,46861,0,0.2358
4762,46862,1,0.8907
4763,46863,0,0.2249
4764,46864,0,0.1579
4765,46865,1,0.7117
4766,46866,0,0.0116
4767,46867,0,0.2159
4768,46868,0,0.0027
4769,46869,0,0.1643
4770,46870,1,0.7638
4771,46871,1,0.7118
4772,46872,0,0.0423
4773,46873,1,0.575
4774,46874,0,0.1119
4775,46875,1,0.7889
4776,46876,1,0.7706
4777,46877,0,0.022
4778,46878,0,0.0786
4779,46879,0,0.4227
4780,46880,0,0.4663
4781,46881,1,0.8585
4782,46882,0,0.002
4783,46883,0,0.0045
4784,46884,0,0.2881
4785,46885,0,0.0949
4786,46886,0,0.3455
4787,46887,0,0.1258
4788,46888,1,0.5064
4789,46889,1,0.7925
4790,46890,1,0.9118
4791,46891,1,0.8769
4792,46892,1,0.5092
4793,46893,0,0.0362
4794,46894,0,0.1897
4795,46895,0,0.1854
4796,46896,1,0.6598
4797,46897,0,0.0391
4798,46898,1,0.7301
4799,46899,1,0.5786
4800,46900,1,0.5369
4801,46901,1,0.8546
4802,46902,0,0.0045
4803,46903,0,0.4073
4804,46904,0,0.0739
4805,46905,0,0.1197
4806,46906,0,0.0074
4807,46907,0,0.0393
4808,46908,0,1e-04
4809,46909,0,0.124
4810,46910,0,0.1668
4811,46911,0,0.0971
4812,46912,0,0.276
4813,46913,1,0.8794
4814,46914,1,0.9432
4815,46915,0,0.0102
4816,46916,1,0.5283
4817,46917,0,0.1208
4818,46918,1,0.7569
4819,46919,1,0.821
4820,46920,1,0.7992
4821,46921,0,0.1413
4822,46922,1,0.7398
4823,46923,1,0.734
4824,46924,1,0.6917
4825,46925,0,0.1949
4826,46926,0,0.1534
4827,46927,0,0.0715
4828,46928,0,0.0085
4829,46929,0,0.1288
4830,46930,0,0.302
4831,46931,1,0.7974
4832,46932,0,0.0066
4833,46933,0,0.4396
4834,46934,0,0.128
4835,46935,0,0.0807
4836,46936,1,0.5534
4837,46937,1,0.8694
4838,46938,1,0.5313
4839,46939,1,0.774
4840,46940,0,0.2204
4841,46941,0,0.0545
4842,46942,1,0.7541
4843,46943,1,0.7289
4844,46944,1,0.5448
4845,46945,0,0.3741
4846,46946,1,0.6245
4847,46947,1,0.8022
4848,46948,0,0.152
4849,46949,1,0.9332
4850,46950,0,0.0376
4851,46951,0,0.228
4852,46952,0,0.1213
4853,46953,0,0.0365
4854,46954,1,0.9148
4855,46955,0,0.0892
4856,46956,1,0.7718
4857,46957,0,0.4682
4858,46958,0,0.012
4859,46959,1,0.9394
4860,46960,1,0.9402
4861,46961,0,0.0
4862,46962,0,0.3754
4863,46963,0,0.4692
4864,46964,0,0.0
4865,46965,0,0.0702
4866,46966,0,0.2231
4867,46967,0,0.2018
4868,46968,0,0.1281
4869,46969,0,0.1619
4870,46970,1,0.5774
4871,46971,1,0.7001
4872,46972,0,0.4698
4873,46973,0,0.253
4874,46974,0,0.3412
4875,46975,1,0.7457
4876,46976,0,0.2168
4877,46977,0,0.014
4878,46978,0,0.0901
4879,46979,0,0.346
4880,46980,0,0.4926
4881,46981,0,0.4977
4882,46982,1,0.6726
4883,46983,0,0.1496
4884,46984,0,0.2126
4885,46985,0,0.2691
4886,46986,0,0.001
4887,46987,0,0.0511
4888,46988,1,0.7901
4889,46989,0,0.011
4890,46990,1,0.8145
4891,46991,1,0.9173
4892,46992,0,0.0572
4893,46993,0,0.3452
4894,46994,0,0.1222
4895,46995,1,0.6112
4896,46996,1,0.843
4897,46997,0,0.1151
4898,46998,0,0.1427
4899,46999,1,0.5289
4900,47000,0,0.2147
4901,47001,1,0.8071
4902,47002,0,0.1382
4903,47003,0,0.1508
4904,47004,1,0.8165
4905,47005,0,0.3256
4906,47006,1,0.7734
4907,47007,0,0.0821
4908,47008,1,0.8961
4909,47009,0,0.0868
4910,47010,1,0.8099
4911,47011,1,0.7637
4912,47012,0,0.0214
4913,47013,0,0.353
4914,47014,1,0.8444
4915,47015,0,0.3153
4916,47016,0,0.3422
4917,47017,1,0.575
4918,47018,0,0.2493
4919,47019,0,0.0123
4920,47020,0,0.3304
4921,47021,0,0.2432
4922,47022,0,0.0165
4923,47023,0,0.1699
4924,47024,1,0.6881
4925,47025,0,0.1817
4926,47026,1,0.6933
4927,47027,0,0.2174
4928,47028,0,0.1241
4929,47029,0,0.4821
4930,47030,0,0.2013
4931,47031,1,0.936
4932,47032,1,0.6814
4933,47033,1,0.685
4934,47034,1,0.8725
4935,47035,1,0.5956
4936,47036,1,0.6243
4937,47037,1,0.7198
4938,47038,0,0.476
4939,47039,0,0.061
4940,47040,1,0.812
4941,47041,0,0.1229
4942,47042,1,0.7149
4943,47043,1,0.6509
4944,47044,1,0.7954
4945,47045,0,0.002
4946,47046,0,0.113
4947,47047,0,0.2795
4948,47048,1,0.6007
4949,47049,1,0.8826
4950,47050,0,0.2003
4951,47051,1,0.5479
4952,47052,0,0.2622
4953,47053,0,0.1714
4954,47054,0,0.0
4955,47055,0,0.3631
4956,47056,0,0.2857
4957,47057,1,0.7847
4958,47058,0,0.0717
4959,47059,0,0.0109
4960,47060,0,0.1039
4961,47061,1,0.6624
4962,47062,0,0.3383
4963,47063,0,0.2385
4964,47064,0,0.0166
4965,47065,0,0.0408
4966,47066,1,0.7674
4967,47067,0,0.3723
4968,47068,0,0.0075
4969,47069,1,0.5528
4970,47070,0,0.205
4971,47071,0,0.1061
4972,47072,0,0.1289
4973,47073,1,0.6488
4974,47074,0,0.1008
4975,47075,1,0.8176
4976,47076,1,0.8263
4977,47077,1,0.7387
4978,47078,1,0.8599
4979,47079,0,0.0937
4980,47080,0,0.4755
4981,47081,0,0.235
4982,47082,0,0.133
4983,47083,0,0.0
4984,47084,1,0.5964
4985,47085,0,0.0
4986,47086,0,0.1305
4987,47087,0,0.3843
4988,47088,0,0.0868
4989,47089,1,0.7408
4990,47090,0,0.3418
4991,47091,0,0.442
4992,47092,0,0.4406
4993,47093,0,0.0333
4994,47094,0,0.0813
4995,47095,1,0.7788
4996,47096,0,0.0831
4997,47097,1,0.8259
4998,47098,0,0.4264
4999,47099,1,0.8893
5000,47100,0,0.2787
5001,47101,1,0.5857
5002,47102,0,0.1197
5003,47103,0,0.3055
5004,47104,1,0.748
5005,47105,0,0.3652
5006,47106,0,0.0061
5007,47107,1,0.6906
5008,47108,1,0.8936
5009,47109,0,0.0984
5010,47110,1,0.779
5011,47111,0,0.0072
5012,47112,0,0.0775
5013,47113,1,0.8093
5014,47114,0,0.1293
5015,47115,0,0.1103
5016,47116,0,0.1714
5017,47117,0,0.0113
5018,47118,0,0.3373
5019,47119,1,0.5528
5020,47120,0,0.086
5021,47121,0,0.2287
5022,47122,0,0.1176
5023,47123,1,0.8186
5024,47124,0,0.0421
5025,47125,0,0.2515
5026,47126,0,0.0077
5027,47127,0,0.2091
5028,47128,1,0.8726
5029,47129,0,0.0306
5030,47130,0,0.0078
5031,47131,0,0.1777
5032,47132,0,0.2183
5033,47133,0,0.2729
5034,47134,0,0.1366
5035,47135,1,0.657
5036,47136,1,0.5443
5037,47137,1,0.651
5038,47138,0,0.0824
5039,47139,1,0.802
5040,47140,1,0.7965
5041,47141,1,0.8889
5042,47142,0,0.3402
5043,47143,0,0.4819
5044,47144,0,0.3661
5045,47145,0,0.0089
5046,47146,0,0.0995
5047,47147,1,0.6084
5048,47148,1,0.8347
5049,47149,1,0.6355
5050,47150,1,0.7215
5051,47151,0,0.0
5052,47152,1,0.734
5053,47153,1,0.7569
5054,47154,0,0.085
5055,47155,0,0.3306
5056,47156,0,0.2361
